word,label,formality
抱怨_v,5,0.067762095559522
背包_n,5,0.0214971071797872
悲剧_n,5,0.0625514566333787
悲伤_a,5,0.0222699560477901
北极_ns,5,0.0894156671069086
被动_a,5,0.0194237875377547
辈_n,5,0.5227276225010983
本人_r,5,0.2284703817201138
鼻子_n,5,0.0051625774064751
比方_v,5,0.0150658297585406
比重_n,5,0.0241422912702982
彼此_r,5,0.1326087933259983
必_d,5,0.3160264319558892
边境_nl,5,0.0614685558775821
必需_v,5,0.0466800851215692
毕竟_d,5,0.0424617727580945
闭幕_v,5,0.0864950172000428
编辑_n,5,0.0384998331099544
变动_v,5,0.047150020811918
便利_a,5,0.0643683235342809
便条_n,5,0.0178397490855524
便于_v,5,0.0140951385202078
宾馆_n,5,0.0098145715087029
饼_n,5,0.0119284253673689
饼干_n,5,0.011661719112646
病毒_n,5,0.0307884237486962
玻璃_n,5,0.0186977072246786
博客_n,5,0.126591341685035
博览会_n,5,0.1106512578268995
博士_n,5,0.174302571775824
博物馆_n,5,0.050223703466286
不顾_v,5,0.2466024642405816
不利_a,5,0.0559298467274876
不幸_a,5,0.0927865806124114
补偿_v,5,0.030661358374152
补贴_v,5,0.0326851606568667
不曾_d,5,0.3593033979973359
不良_a,5,0.1077967210025685
不免_d,5,0.8444598353558096
不时_d,5,0.1139457909012725
不止_v,5,0.1025402034725986
不足_a,5,0.4700310016757876
不许_v,5,0.0162022972897844
部位_n,5,0.0086443287698963
猜_v,5,0.019345017966969
猜测_v,5,0.1731243038300512
裁判_v,5,0.0130265933936366
采购_v,5,0.0118422278170679
彩票_n,5,0.043280247440982
餐馆_n,5,0.0318068220506762
餐厅_n,5,0.035214201634867
餐饮_n,5,0.0500617937395112
草原_n,5,0.0400573538231454
册_q,5,0.23528097366776
层次_n,5,0.0246970283150804
叉_n,5,0.0368749510628674
叉子_n,5,0.0039070837313084
差别_n,5,0.0583212559883813
差距_n,5,0.0426196348709456
插_v,5,0.0185495313703502
查询_v,5,0.0701729434430144
拆_v,5,0.0173373250094449
拆除_v,5,0.1045741156000714
产业_n,5,0.0489662551669462
长度_n,5,0.0145051680672933
长寿_a,5,0.0422911312692682
肠_n,5,0.0956482474258625
尝_v,5,0.926349178300829
尝试_v,5,0.0132494304138309
场面_n,5,0.0081585619812346
倡导_v,5,0.2938583313133082
超越_v,5,0.2333865740292101
称号_n,5,0.023358985395889
成本_n,5,0.0066399884943573
成交_v,5,0.0396595878517806
成效_n,5,0.0301220983481191
成语_n,5,0.3216335093708866
承办_v,5,0.0810110284731808
乘_q,5,0.5407580753414665
乘客_n,5,0.0964303680226656
吃力_a,5,0.0060163333789595
乘坐_v,5,0.0928974841288507
池子_n,5,0.0049655978891476
迟_a,5,0.1262987089596458
冲动_n,5,0.0093013424331358
冲突_v,5,0.0335014055109791
充足_a,5,0.0633344040018273
愁_v,5,0.63007789281146
丑_a,5,0.0524950253009702
臭_a,5,0.0185916746400016
出版_v,5,0.0509949958329148
出差_v,5,0.0182134929086964
出于_v,5,0.3581928270525432
初期_nd,5,0.1264546560677666
除非_c,5,0.0313469134718194
除夕_nt,5,0.0165723147310208
厨房_n,5,0.0131771782218291
处罚_v,5,0.0296287420773739
处分_v,5,0.1042722985836732
传达_v,5,0.0271448853234878
传递_v,5,0.0322442629186729
传真_v,5,0.102710019001096
窗帘_n,5,0.0112838779138127
闯_v,5,0.0171578867020983
居然_d,5,0.0741128858413784
创立_v,5,0.2995933315370337
辞职_v,5,0.0194936035795984
此后_nt,5,0.2225986575315197
此刻_nt,5,0.3149012815644476
此时_nt,5,0.2740341984812944
聪明_a,5,0.0146110157401726
从而_c,5,0.083083585765273
从中_d,5,0.035813217583272
脆_a,5,0.0389676816328444
存款_v,5,0.0705182555208754
寸_q,5,0.1140148543961338
达成_v,5,0.0385189024823693
答_v,5,0.2659071221249793
答复_v,5,0.0194852332713702
打扮_v,5,0.0352329745406096
打包_v,5,0.0097606172750196
打击_v,5,0.0327758626933797
打架_v,5,0.0026831683666878
打扰_v,5,0.0248483142191394
大胆_a,5,0.0545691966728693
大都_d,5,0.2295051640121545
大纲_n,5,0.0295843705918259
大伙儿_r,5,0.0021949835236083
大脑_n,5,0.0190838991487718
大厅_n,5,0.0360445720716939
大熊猫_n,5,0.0817678140052462
大致_a,5,0.0500345673239798
呆_a,5,0.0106258141806934
待_v,7,0.1849690527690726
代价_n,5,0.0334282380914454
代理_v,5,0.0335499566877252
贷款_v,5,0.0374392889419395
到来_v,5,0.0314286696556267
单一_a,5,0.0152083050907065
胆_n,5,0.0478311975127336
蛋糕_n,5,0.0183310504466477
当场_d,5,0.0249097957879889
当代_nt,5,0.158905377369348
当年_nt,5,0.1460857233920872
当选_v,5,0.0943599912424381
挡_v,5,0.0103719906598446
倒是_d,5,0.0262508410603057
道德_n,5,0.0621599025032638
得了_a,5,0.0095554379728426
得以_v,5,0.4900490126048754
等候_v,5,0.1151314936775291
等级_n,5,0.0410547717012436
地带_n,5,0.0869046988721691
地形_n,5,0.020413231163978
地震_n,5,0.0866753658990134
递_v,5,0.1054850262474486
典礼_n,5,0.1502327481963699
点燃_v,5,0.0441747492617838
电池_n,5,0.0440688039807224
电饭锅_n,5,0.0383210860526126
电子版_n,5,0.0590121585102687
调动_v,5,0.0205384608562893
丢_v,5,0.0086658921512664
动机_n,5,0.0273425956647212
动手_v,5,0.0057406595425987
动态_n,5,0.0238609903048012
动员_v,5,0.0160851460308379
冻_v,5,0.0297554719479413
洞_n,5,0.0128247869513788
毒_n,5,0.0305592505970007
堆_v,5,0.017361649081871
对立_v,5,0.0675751487183525
对应_v,5,0.1170421715626897
吨_q,5,0.0256581586041347
朵_q,5,0.0702455284486599
躲_v,5,0.0099117363553706
儿女_n,5,0.0899119071657339
耳朵_n,5,0.0060285429569079
二维码_n,5,0.1566378875555009
发布_v,5,0.0418543389874589
发觉_v,5,0.085143988982041
发射_v,5,0.0456346701599933
发行_v,5,0.0596916406800744
罚_v,5,0.0942256616828415
罚款_v,5,0.0225259721152282
法规_n,5,0.0809457340129961
法制_n,5,0.0617835743247363
繁荣_a,5,0.1011104119931337
返回_v,5,0.1718954516546769
防治_v,5,0.0279218653273666
放大_v,5,0.015685767485952
放弃_v,5,0.0261594465856802
分成_v,5,0.0135053724208288
分解_v,5,0.0318736517490775
分类_v,5,0.0338880814716318
分离_v,5,0.1070481410553413
分析_v,5,0.0129828458028531
分享_v,5,0.088085262462539
丰收_v,5,0.0193469648680252
风度_n,5,0.4201565904159409
风光_a,5,0.1216864954166347
疯_v,5,0.0064958596223001
疯狂_a,5,0.0151492880209796
扶_v,5,0.1329640925377165
服从_v,5,0.0474206386987443
幅度_n,5,0.0172529188908655
幅_n,5,0.0727264627685003
福利_n,5,0.0344440349718115
辅助_v,5,0.0284121071247891
改革_v,5,0.2657429820716094
附件_n,5,0.0613615131361071
干脆_a,5,0.0098675963666995
干扰_v,5,0.0214523699276109
干预_v,5,0.0699383806665768
感想_n,5,0.1151865407557609
钢笔_n,5,0.0078932749961554
钢琴_n,5,0.0307971526064662
高大_a,5,0.0438837450954527
高度_n,5,0.0164511204004842
高温_n,5,0.0280532372426905
高原_n,5,0.0573330746585081
搞_v,5,0.0048966723110489
歌曲_n,5,0.0064763903049543
隔壁_nl,5,0.0138160328775353
个儿_n,5,0.0068897586809804
跟前_nd,5,0.0049647273033278
跟随_v,5,0.1807669823325618
更换_v,5,0.0492215296237157
更新_v,5,0.0811278727004306
工艺_n,5,0.0252851049473267
工作日_n,5,0.0506877863839178
公告_v,5,0.0724010100638647
公认_v,5,0.0268719210919594
公式_n,5,0.0152847271431657
公正_a,5,0.1216478206039883
共计_v,5,0.2392539266520168
共享_v,5,0.1135521674557601
沟_n,5,0.0097826193676393
沟通_v,5,0.0138485314825103
估计_v,5,0.0101035049439043
古老_a,5,0.058599583834517
鼓_n,5,0.0665663528876586
鼓励_v,5,0.0610214789204865
鼓掌_v,5,0.0335952856950614
顾问_n,5,0.1713345944182474
关怀_v,5,0.129624707598137
关键_n,5,0.0071599042741955
冠军_n,5,0.0809306517239995
光荣_a,5,0.0118635639247437
光线_n,5,0.0341567181942218
广_n,5,0.5505664581402717
广泛_a,5,0.0143380302042091
规划_n,5,0.0390886362680374
鬼_n,5,0.0245605518404535
柜子_n,5,0.0040606916279064
滚_v,5,0.0029563379148182
锅_n,5,0.0101742175658177
国籍_n,5,0.0637952276369088
国民_n,5,0.1668486142553691
过度_a,5,0.0353487872976009
过敏_v,5,0.0102860978971237
过于_d,5,0.0810424340334163
害_n,5,0.1047231307945126
汗_n,5,0.0366727827573045
好运_n,5,0.030412180400471
号召_v,5,0.0568777351304651
合并_v,5,0.0640887060760777
合成_v,5,0.0122528482394928
盒_n,5,0.0103897114625555
盒饭_n,5,0.086859978209168
盒子_n,5,0.0129907627857731
贺卡_n,5,0.0352964812329751
恨_v,5,0.1656567546693746
猴_n,5,0.0338713797251662
胡子_n,5,0.0360146172842618
虎_n,5,0.0616062343033061
华语_n,5,0.1008950274311698
滑_a,5,0.044688416810388
化石_n,5,0.0936183462400525
划分_v,5,0.0209735620344944
画面_n,5,0.0116394686379238
环节_n,5,0.0112171090105155
慌_a,5,0.0051656421126362
慌忙_a,5,0.0258292887106817
灰色_n,5,0.0708537833759755
恢复_v,5,0.0595331347141619
回报_v,5,0.0544126644542671
回避_v,5,0.0499201013585416
回顾_v,5,0.0881995451137369
回收_v,5,0.0412847926915342
回头_v,5,0.025139681802435
回信_v,5,0.0361710124481449
后悔_v,5,0.0206898312850249
回忆_v,5,0.0209227338373406
汇款_v,5,0.0395558763989777
会谈_v,5,0.1354813051263636
活力_n,5,0.0641216817293167
活泼_a,5,0.0155981034079542
火柴_n,5,0.0039669171701231
火腿_n,5,0.0256646905053933
火灾_n,5,0.057226024493923
机器人_n,5,0.0540922050612246
机制_n,5,0.0204560976206118
肌肉_n,5,0.0169841297556658
基地_n,5,0.0331238205323032
基金_n,5,0.1646845462852607
即使_c,5,0.1593742145276742
集团_n,5,0.0741344074261972
挤_v,5,0.01463872357951
记忆_v,5,0.0053627435888961
技能_n,5,0.0111283463149709
继承_v,5,0.0846842092877578
加热_v,5,0.0230281031067833
加速_v,5,0.0164302930782696
加以_v,5,0.0637612674043973
甲_n,5,0.0537705729948596
驾驶_v,5,0.0450929932513506
驾照_n,5,0.024248185641053
坚定_a,5,0.0680254427705106
肩_n,5,0.0876864438888406
艰苦_a,5,0.0076510200879391
艰难_a,5,0.0398401442543268
检验_v,5,0.0481665183929594
减轻_v,5,0.0520717715695885
剪刀_n,5,0.0036123436357966
剪子_n,5,0.0016622979663998
间接_a,5,0.0509940347281817
建造_v,5,0.0902778816991075
建筑_v,5,0.086919845015395
健全_a,5,0.0327268982913031
键_n,5,0.025481170133009
键盘_n,5,0.1076804717419302
将_v,5,0.378225148282701
将要_d,5,0.0948313836480027
奖励_v,5,0.0357378024920808
交代_v,5,0.0246280709492554
郊区_n,5,0.0176879287716408
胶带_n,5,0.0348668588346012
胶水_n,5,0.0230629777906378
脚步_n,5,0.131015625726859
接触_v,5,0.0125030983163597
接连_v,5,0.122429342037193
解除_v,5,0.1345883054219775
解放_v,5,0.0215004396798281
戒_v,5,0.1073255649958948
届_q,5,0.0933642034651816
今日_nt,5,0.5411569290206344
尽管_d,5,0.0673190929444127
进化_v,5,0.0349587233813534
近来_nt,5,0.1546380218699004
经费_n,5,0.0761538771618797
景象_n,5,0.0952552844482368
警告_v,5,0.0392785683582272
竞赛_v,5,0.0051627110726228
竞争_v,5,0.0467901853794176
酒鬼_n,5,0.062149656123897
救灾_v,5,0.0551749918268413
局面_n,5,0.0437284830728242
举动_n,5,0.2064974138264651
拒绝_v,5,0.0249615755523306
俱乐部_n,5,0.0280685050649051
剧本_n,5,0.007797108715155
绝望_v,5,0.0478639815340703
军人_n,5,0.0536699489775436
开幕_v,5,0.1673894269181698
考核_v,5,0.0515085931478277
咳_v,5,0.0122774764638464
可_nh,5,0.3528394862057672
烤鸭_n,5,0.0429680048150393
可怜_a,5,0.0684344797765973
靠近_v,5,0.0182626736125417
可惜_a,5,0.0837323942524394
颗_q,5,0.0486753778611415
看待_v,5,0.126671839904736
渴望_v,5,0.0350623073486959
课题_n,5,0.0271296437166125
客户_n,5,0.0122454479476489
客气_a,5,0.0114891738183685
客厅_n,5,0.015616880850458
肯定_v,5,0.0094146153836416
空中_nl,5,0.0431838719064135
控制_v,5,0.01540358668543
口号_n,5,0.0175182518363497
快活_a,5,0.0518692405441666
宽度_n,5,0.011549205429241
狂_a,5,0.2562015203107849
亏_v,5,0.0605427736226902
困扰_v,5,0.0727716627556575
来信_v,5,0.0189350607371834
烂_a,5,0.013903821242512
朗读_v,5,0.0120660393978896
浪漫_a,5,0.0632284613909466
劳动_v,5,0.0151476221618873
梨_n,5,0.0623459292749881
礼_n,5,0.7347699230303983
礼拜_v,5,0.0116482286874149
礼貌_n,5,0.0149548169858847
立_v,5,0.8355828203821164
厉害_a,5,0.0034413600552351
立场_n,5,0.1218868468832618
利润_n,5,0.0106142632632081
例外_v,5,0.0178544188873089
连接_v,5,0.0357818634561296
联络_v,5,0.0566645521831692
联想_v,5,0.0306903890966718
脸色_n,5,0.0418802471250175
恋爱_v,5,0.0090178785978173
两岸_n,5,0.4618777121511097
邻居_n,5,0.0070012208390225
铃_n,5,0.0560328596655537
领带_n,5,0.0441126679985623
令_v,5,0.571933442074063
流动_v,5,0.03892020698607
流通_v,5,0.0470760673883446
漏_v,5,0.0161756992078653
漏洞_n,5,0.0241281488583463
逻辑_n,5,0.0262303418732277
码头_n,5,0.0536423806059613
落实_v,5,0.1085009438064053
骂_v,5,0.0122306656558694
买卖_n,5,0.0222073098240308
漫长_a,5,0.0270805562508499
漫画_n,5,0.0461901366571251
毛笔_n,5,0.0250353876609144
矛盾_nz,5,0.0235270011536792
冒_v,5,0.0657438430197586
贸易_n,5,0.043966086111104
煤_n,5,0.0081258013672671
煤气_n,5,0.009294115049372
门诊_v,5,0.0549695310018072
迷人_a,5,0.0974890967681487
迷信_v,5,0.0253148141334382
面貌_n,5,0.0744286983804127
面子_n,5,0.0089423173004144
秒_q,5,0.0274835648392981
敏感_a,5,0.0157809580549057
明亮_a,5,0.0260165215895667
明明_d,5,0.0235330076057471
命令_v,5,0.0385523523438622
模范_n,5,0.0233147812619715
模仿_v,5,0.0202819713112372
模糊_a,5,0.0296680959916613
模式_n,5,0.0161753475111835
摩擦_v,5,0.0355567716960688
摩托_n,5,0.0107616276893508
模样_n,5,0.1130358223688213
目光_n,5,0.2438682675833909
耐心_a,5,0.0042200383136362
男性_n,5,0.0741326893923202
南北_nd,5,0.1265357252994244
南极_ns,5,0.095036751043119
难得_a,5,0.089451242051753
难以_v,5,0.1254930309256996
脑子_n,5,0.0047419774429702
内在_a,5,0.0434218010843566
能量_n,5,0.0376930534634359
年度_n,5,0.1231144525893516
年龄_n,5,0.027713649211146
牛仔裤_n,5,0.0368412723248534
农产品_n,5,0.0364330316032447
女性_n,5,0.1046738458727519
暖_a,5,0.0617955396810467
偶尔_d,5,0.0467708021855595
偶然_a,5,0.0893518020207598
偶像_n,5,0.1251354396899181
拍摄_v,5,0.0291726375175844
排除_v,5,0.0232552637776845
旁_nd,5,0.3604149850931744
陪_v,5,0.0127714567924281
赔_v,5,0.0063125125298725
赔偿_v,5,0.0372588339046805
配备_v,5,0.0378329380448139
配套_v,5,0.0678201939641657
喷_n,5,0.0322021235910798
盆_n,5,0.0192808411141214
披_v,5,0.423754593835239
皮肤_n,5,0.0521695600914502
脾气_n,5,0.0033811510080876
匹_q,5,0.3723884130074103
骗_v,5,0.0150119250960984
骗子_n,5,0.0170055616174893
拼_v,5,0.032938337802651
频道_n,5,0.1848158086243103
频繁_a,5,0.049854178987211
品_v,5,0.2926319591098968
品种_n,5,0.0047641667431916
平坦_a,5,0.0762107616835212
平原_n,5,0.1587196526223161
评估_v,5,0.0953116633007533
评论_v,5,0.0471497137425636
凭_v,5,0.3688660313710307
泼_a,5,0.0450078545776862
葡萄_n,5,0.0055496165965741
葡萄酒_n,5,0.0225757992220612
期望_v,5,0.079186552778229
齐全_a,5,0.0543140497412599
启动_v,5,0.0538047783335499
启发_v,5,0.0100603591434671
启事_n,5,0.0593825026822132
气体_n,5,0.0439399639425616
气象_n,5,0.1462734108289438
签订_v,5,0.0468070979999286
签名_v,5,0.0192663131095396
签约_v,5,0.1071762651605463
签证_v,5,0.0448931234174922
签字_v,5,0.0111977616001645
前景_n,5,0.0705326835348186
前提_n,5,0.0291141864200971
欠_v,5,0.0254014363722089
枪_n,5,0.0043554768123984
强度_n,5,0.009037328009494
墙壁_n,5,0.0327818383137834
抢_v,5,0.0041868487963144
抢救_v,5,0.0065269276862286
强迫_v,5,0.0042859155398101
悄悄_d,5,0.0479274819925664
敲_v,5,0.009247416455159
瞧_v,5,0.0059578335543861
琴_n,5,0.1196283148466845
勤奋_a,5,0.0511058492104825
青_a,5,0.5410631897103099
清晨_nt,5,0.0600857759423838
清理_v,5,0.0141883891160321
情节_n,5,0.0176577746876823
情形_n,5,0.0501036365779338
晴朗_a,5,0.0459850071753177
区域_n,5,0.0332177698667795
全都_d,5,0.0326933241473858
泉_n,5,0.3809657876481926
劝_v,5,0.0335572010684421
缺乏_v,5,0.0681562575165508
确立_v,5,0.050363960779182
群体_n,5,0.0274008599629861
群众_n,5,0.0057333222559897
染_v,5,0.4116512730497249
绕_v,5,0.0388539303870923
热量_n,5,0.0214487720148175
热门_n,5,0.0796352021118231
人间_n,5,0.6299155809167282
人力_n,5,0.0523135598935572
人士_n,5,0.2396104450949912
人物_n,5,0.0859505206703148
忍_v,5,0.1380526914233029
忍受_v,5,0.0567011486131166
认_v,5,0.0327977617916535
认定_v,5,0.0300856660734167
扔_v,5,0.0036556850762118
仍旧_v,5,0.1313503446791797
如此_r,5,0.7273873389301533
如同_v,5,0.4478214945476546
如下_v,5,0.0643124538396637
入门_v,5,0.0559522631420903
软_a,5,0.0094070474110254
软件_n,5,0.0093273195935441
洒_v,5,0.1433323107848096
散文_n,5,0.0658286678628891
杀_v,5,0.0348630447410856
杀毒_v,5,0.0602254607830024
沙漠_n,5,0.0372749561943942
傻_a,5,0.0040345598345608
山区_n,5,0.0329485155199625
扇_q,5,0.0966831315070567
扇子_n,5,0.0114470446837694
商标_n,5,0.0284274293748014
上级_n,5,0.0187442864639033
上下_nd,5,0.0711951144186638
上涨_v,5,0.0123681065672111
稍_v,5,0.2097824819909007
稍微_d,5,0.0068442990280474
蛇_n,5,0.0070726723810517
舍不得_v,5,0.0067186781407524
舍得_v,5,0.0130023974102222
设想_v,5,0.0320890409270412
社_n,5,0.2481377814404074
社区_n,5,0.0204150867731087
射_v,5,0.1978271699549955
射击_v,5,0.0103940443787539
摄像_v,5,0.0330315942625819
摄像机_n,5,0.0318293486719552
摄影_v,5,0.0205675786969312
伸_v,5,0.0524284159621567
深度_n,5,0.0335777556448179
神_n,5,0.2144840055489384
神经_n,5,0.0187109318889518
神奇_a,5,0.0640193858041722
神情_n,5,0.2914836872196041
生成_v,5,0.0365265509971899
声_n,5,0.0988437831922355
胜负_n,5,0.0665494604560138
剩_v,5,0.0786105527509584
失误_v,5,0.0333127994751037
师傅_n,5,0.0154013150052662
诗歌_n,5,0.0167164674019313
十足_a,5,0.1729530867472858
时常_d,5,0.1616911123231142
时光_n,5,0.177003804231165
时机_n,5,0.0140560475218278
时事_n,5,0.1814552172078301
实惠_n,5,0.0094430183362257
拾_m,5,0.0386278255172537
使得_v,5,0.2944080998271235
示范_v,5,0.0294698566305512
式_n,5,0.1437594886900902
势力_n,5,0.0824266327870389
试图_v,5,0.0394091408408571
视频_n,5,0.0057250546512412
收购_v,5,0.0996155130491693
收集_v,5,0.0089063598011955
收拾_v,5,0.0318567387204162
手段_n,5,0.014514309349074
手法_n,5,0.0307256535173982
寿司_n,5,0.0648750966371491
受灾_v,5,0.075721665125823
瘦_a,5,0.0275290619136058
书法_n,5,0.0617651284570208
书柜_n,5,0.0619571551933601
书桌_n,5,0.174429440621715
输出_v,5,0.0150999803759125
蔬菜_n,5,0.0102523220744178
熟悉_v,5,0.0181573325887712
鼠_n,5,0.0594092262417625
鼠标_n,5,0.0399590358100505
数目_n,5,0.0579453734375837
摔_v,5,0.0064782746188196
率领_v,5,0.3522485887079442
水分_n,5,0.0482582259436532
水库_n,5,0.027403827054132
水灾_n,5,0.1277131336090707
睡眠_n,5,0.0554269583791424
说法_n,5,0.052931833001688
硕士_n,5,0.0649215459563308
私人_n,5,0.0745159145349983
思维_n,5,0.0259142922039703
四周_nd,5,0.0296523690066872
搜_v,5,0.0291562317458325
搜索_v,5,0.0320034099996736
宿舍_n,5,0.012904402395502
酸甜苦辣_i,5,0.2244186775375115
随后_d,5,0.0861206277432204
随意_a,5,0.0599073436156104
随着_p,5,0.0769760611809158
岁月_n,5,0.507666292912881
碎_v,5,0.0876854586943442
损害_v,5,0.0392743432017024
损失_v,5,0.0252713407925353
所在_n,5,0.1458050258509812
锁_n,5,0.0244121594013618
台风_n,5,0.0540566472312966
抬_v,5,0.0081956102298448
抬头_v,5,0.0505101719196886
太空_nl,5,0.1801438399488258
弹_v,5,0.0171359966352158
逃_v,5,0.0387899967371236
逃跑_v,5,0.0076818172154744
逃走_v,5,0.0235917080954584
桃_n,5,0.095104521546291
特定_a,5,0.0632955360254134
特性_n,5,0.0133665678149287
提倡_v,5,0.144279517612425
提起_v,5,0.0316472268824211
提示_v,5,0.0706392659799474
题材_n,5,0.0407762977803728
体积_n,5,0.0271919163352271
体力_n,5,0.007290899224434
天才_n,5,0.0459877688649788
天然气_n,5,0.0491133591102065
天文_n,5,0.3502139254039166
