word,label,formality
社区_n,5,0.3141362208821572
射_v,5,0.4173265419556828
射击_v,5,0.3849879601241187
摄像_v,5,0.3754585600504792
摄像机_n,5,0.1872918133953741
摄影_v,5,0.3114126235955821
伸_v,5,0.3591670403585473
深度_n,5,0.3171512702462147
神_n,5,0.33395868904088
神经_n,5,0.317728021044305
神奇_a,5,0.3688621359080388
神情_n,5,0.406295447360095
生成_v,5,0.3896620449842156
声_n,5,0.3269757928800771
胜负_n,5,0.3366304801960347
剩_v,5,0.3659025533019162
失误_v,5,0.3267723914903184
师傅_n,5,0.3161712220157357
诗歌_n,5,0.3366413884986295
十足_a,5,0.3861413641408636
时常_d,5,0.4259937523276
时光_n,5,0.3590361028603715
时机_n,5,0.2949611802873068
时事_n,5,0.3455178814970612
实惠_n,5,0.2863275102785119
拾_m,5,0.3230690943494504
使得_v,5,0.4311530087285323
示范_v,5,0.3888842353568261
式_n,5,0.3365880042122953
势力_n,5,0.3366908211031031
试图_v,5,0.317681893210586
视频_n,5,0.2502864025244933
收购_v,5,0.3399302275274113
收集_v,5,0.3598005056159384
收拾_v,5,0.3660758848503251
手段_n,5,0.2739607888972872
手法_n,5,0.3176934338157529
寿司_n,5,0.2841051943533857
受灾_v,5,0.3723623611531344
瘦_a,5,0.3545738848977597
书法_n,5,0.3467450546517983
书柜_n,5,0.2829380177758702
书桌_n,5,0.3279269319472122
输出_v,5,0.3536319084486103
蔬菜_n,5,0.3166318801768789
熟悉_v,5,0.3084679517845332
鼠_n,5,0.317671151751232
鼠标_n,5,0.3442241301475915
数目_n,5,0.3482924750329598
摔_v,5,0.3407869838212125
率领_v,5,0.5062980282264348
水分_n,5,0.3509298476405091
水库_n,5,0.3520961400065788
水灾_n,5,0.329739770235563
睡眠_n,5,0.2814301191608533
说法_n,5,0.269169113864672
硕士_n,5,0.2926017628721315
私人_n,5,0.319145127092575
思维_n,5,0.2596312327470051
四周_nd,5,0.3579664773204534
搜_v,5,0.358399538723617
搜索_v,5,0.3140063827488942
宿舍_n,5,0.2933963421261063
酸甜苦辣_i,5,0.3015825995243871
随后_d,5,0.3403862482241998
随意_a,5,0.3672173190326141
随着_p,5,0.3495596369659668
岁月_n,5,0.5160399658576107
碎_v,5,0.3406961708145043
损害_v,5,0.381108330023938
损失_v,5,0.3833477955352586
所在_n,5,0.3418863182429464
锁_n,5,0.2680719092857676
台风_n,5,0.3498631747160899
抬_v,5,0.3377365762934707
抬头_v,5,0.3554587025341308
太空_nl,5,0.4145678778265114
弹_v,5,0.3461542527384411
逃_v,5,0.3537116726685341
逃跑_v,5,0.3653186492316361
逃走_v,5,0.368261529324653
桃_n,5,0.3188403030690614
特定_a,5,0.339906808498878
特性_n,5,0.3273856303949615
提倡_v,5,0.438542149417587
提起_v,5,0.3527550464020458
提示_v,5,0.3725902016793662
题材_n,5,0.3200306871004367
体积_n,5,0.3234077178812026
体力_n,5,0.3156456525380761
天才_n,5,0.306629688713897
天然气_n,5,0.2220675474155687
天文_n,5,0.468326085985138
调节_v,5,0.3756446725585484
调解_v,5,0.3479702996937067
厅_n,5,0.4098856580729101
停留_v,5,0.3940699767566834
通用_v,5,0.3677292485134689
偷_v,5,0.3428689616353049
偷偷_d,5,0.3629972955627243
突破_v,5,0.3328489097274902
土豆_n,5,0.314377124519355
吐_v,5,0.3478543321219026
兔_n,5,0.2886047120801017
推行_v,5,0.4686923994715563
脱离_v,5,0.3586700508181716
外界_n,5,0.3079298190635513
完了_v,5,0.30569452938178
微博_n,5,0.28462775521598
为难_a,5,0.3190224647713339
为期_v,5,0.4453373364144903
为止_v,5,0.3453777823784246
违法_v,5,0.3404950678220647
违反_v,5,0.3907325722366495
违规_v,5,0.3970417514297656
围绕_v,5,0.371541564313826
唯一_a,5,0.3247061093404941
委托_v,5,0.406331851964615
卫星_n,5,0.3124134104613461
胃_n,5,0.3139891474761144
慰问_v,5,0.3601670734323219
温和_a,5,0.3945966147895404
文艺_n,5,0.31572432230817
卧室_n,5,0.3185624366126193
握_v,5,0.3742858232574098
污染_v,5,0.3832980198624596
污水_n,5,0.3107950831152092
屋_n,5,0.3595363803141171
无奈_v,5,0.3928924306716941
无疑_v,5,0.3892996940976817
舞_n,5,0.2895759619580522
物价_n,5,0.331827359750398
物业_n,5,0.3810080455471318
物质_n,5,0.2874916198816445
误解_v,5,0.3687324599946392
西红柿_n,5,0.1841325156731644
西装_n,5,0.3271268047160816
喜剧_n,5,0.3381136853919866
戏_n,5,0.3059880800872786
戏剧_n,5,0.3314920045301883
吓_v,5,0.3371430318923845
先后_n,5,0.3824865464862469
先前_nt,5,0.4782562986723119
鲜艳_a,5,0.3892103231117093
闲_a,5,0.4675947852138505
显_a,5,0.4174455202597309
现状_n,5,0.3157594284577682
线索_n,5,0.3325353546238436
献_v,5,0.4715736974313427
乡_n,5,0.3860209510388803
乡村_n,5,0.3436135000606938
相等_v,5,0.3875407287698948
相应_v,5,0.3578408382803429
香肠_n,5,0.2633470138908304
详细_a,5,0.3170100178750142
享受_v,5,0.3412804156199271
向导_v,5,0.312794257337263
向上_v,5,0.3499592801024948
相声_n,5,0.3135163538155571
象征_v,5,0.4161089044174973
消除_v,5,0.3874841020276663
消毒_v,5,0.3934490080720395
消防_v,5,0.3278963944094231
消极_a,5,0.3774951595810973
小偷儿_n,5,0.1644612747695582
歇_v,5,0.3293619320612694
协议_v,5,0.332334214284065
斜_a,5,0.3991692482958839
心态_n,5,0.2531650378757798
心疼_v,5,0.3647500682743136
辛苦_a,5,0.3478638739330187
欣赏_v,5,0.3697803295413815
信念_n,5,0.3392619678752441
信箱_n,5,0.3179592559834313
行驶_v,5,0.4007323941528771
形态_n,5,0.3198465934928675
性能_n,5,0.2796722014361542
雄伟_a,5,0.4238623435167352
熊_a,5,0.3798372506903585
休闲_v,5,0.3834034615276684
修复_v,5,0.3894585099098697
修建_v,5,0.4240627304081539
修养_n,5,0.3548185898748003
虚心_a,5,0.3411581546037222
许可_v,5,0.4010647043128771
选修_v,5,0.3357672866345093
学科_n,5,0.3112022060923109
学位_n,5,0.3312640293274643
学者_n,5,0.5124284867543608
寻求_v,5,0.3681755656485632
询问_v,5,0.4087552085991132
押金_n,5,0.3054625986573649
鸭子_n,5,0.3092473954231936
亚军_n,5,0.359011660813011
延伸_v,5,0.3772011517809696
严厉_a,5,0.4043869675328999
严肃_a,5,0.3526426864059272
言语_v,5,0.3751719321485892
眼光_n,5,0.3024391585230531
邀请_v,5,0.3234013769336752
摇头_v,5,0.391352357006874
咬_v,5,0.3396198224661088
也好_u,5,0.379756643153191
业务_n,5,0.2739490197187929
夜间_nt,5,0.3783499177288111
依法_d,5,0.3907515861513425
依旧_v,5,0.4145413859263607
依据_n,5,0.3409757102883072
依照_v,5,0.371992484810842
一辈子_nt,5,0.2090556237328368
一带_n,5,0.392016495223565
一旦_nt,5,0.2970999844273551
一路_n,5,0.2918931889208513
一向_n,5,0.3974618408283005
乙_n,5,0.2798925690130459
以便_c,5,0.3480236471798616
以往_nt,5,0.3691773885616458
一口气_d,5,0.2347168522190026
一身_n,5,0.391073034229892
意识_v,5,0.3511926616259286
意味着_v,5,0.2093036118427786
意志_n,5,0.3196125566171339
因而_c,5,0.5813505882071519
饮料_n,5,0.331073703380751
饮食_n,5,0.3154258199044961
印刷_v,5,0.3826574012434137
硬_a,5,0.3462709593569425
硬件_n,5,0.2742942279925786
拥抱_v,5,0.3751508606690517
拥有_v,5,0.3679520053773904
用户_n,5,0.3000330331684506
优惠_a,5,0.357012339755313
优先_v,5,0.3611047655630605
幽默_a,5,0.3868501041126848
尤其_d,5,0.3185409242521901
犹豫_a,5,0.3825808419938401
游泳池_n,5,0.197711602125229
友谊_n,5,0.3390780334429628
有力_a,5,0.3791687106731769
有着_v,5,0.3491401806393929
羽毛球_n,5,0.2222258192086038
雨水_n,5,0.2854711243457913
预备_v,5,0.3278844547328822
预期_v,5,0.3239327339086444
元旦_nt,5,0.3741615236865168
园林_n,5,0.4093330124276278
原理_n,5,0.2912046615017877
原始_a,5,0.3726120713050606
原先_nt,5,0.3091232466832977
怨_v,5,0.4985480900775181
愿_v,5,0.6315745837524546
约束_v,5,0.4504590678467176
月饼_n,5,0.3397395023788465
月球_n,5,0.3594331360645263
运_v,5,0.3818077988015664
运行_v,5,0.3524134745359047
灾_n,5,0.4512713579586129
灾害_n,5,0.3734367753473234
灾难_n,5,0.386690894182545
灾区_n,5,0.412403437360932
再次_d,5,0.3925416889281909
在场_v,5,0.3816757344496544
在内_v,5,0.3638868701250413
暂时_n,5,0.2642451992436331
暂停_v,5,0.3586738278307955
糟_v,5,0.3507017338099452
糟糕_a,5,0.3613372774510205
早期_n,5,0.2758287344911309
增_v,5,0.4401747046877329
增产_v,5,0.3518404706657273
增大_v,5,0.3947760119054841
增多_v,5,0.3966124673423763
增强_v,5,0.3600147495766039
赠_v,5,0.6375179306084684
赠送_v,5,0.3860880686461877
摘_v,5,0.3571482867912898
展览_v,5,0.4138628905820388
展示_v,5,0.3467646493307424
展现_v,5,0.3706339102814903
占领_v,5,0.3805339266832135
占有_v,5,0.3896209368376858
涨_v,6,0.3442405067330851
涨价_v,5,0.3607205662136759
掌握_v,5,0.333330630419233
招生_v,5,0.3360681272511483
招手_v,5,0.3185256856259955
珍贵_a,5,0.3935365688420634
珍惜_v,5,0.3876253804141784
珍珠_n,5,0.339064333880485
真诚_a,5,0.3919015483837468
真理_n,5,0.3331236887518611
真相_n,5,0.309627992952682
诊断_v,5,0.3844248067690312
振动_v,5,0.404755137867351
震惊_a,5,0.3804357724995441
争议_v,5,0.3523800219006003
正版_n,5,0.3210770493530404
正规_a,5,0.378228884914308
正义_n,5,0.3756998160320968
证实_v,5,0.3988896809113955
证书_n,5,0.3139206255689023
挣_v,5,0.3475977287333242
支出_v,5,0.3371148726939347
支配_v,5,0.4071480197214678
执行_v,5,0.3610504459762195
直线_n,5,0.3318203138316873
值班_v,5,0.3199864292179172
职能_n,5,0.3579041549840742
职位_n,5,0.3174752215192118
职务_n,5,0.337760004493416
指标_n,5,0.3129921079354061
指甲_n,5,0.3158363129142262
指示_v,5,0.338399273478876
指责_v,5,0.3773786735815564
至_v,5,0.6003655881834744
制约_v,5,0.4103929820086093
治安_n,5,0.3376681170126707
治理_v,5,0.449203618391283
中断_v,5,0.3952148183808872
中央_n,5,0.3389858485906753
中药_n,5,0.3343666344603383
终点_n,5,0.2847908845087262
终身_n,5,0.4480111025901918
终止_v,5,0.3962270235482005
中毒_v,5,0.3861374505112093
众多_a,5,0.3964108773754009
周期_n,5,0.3133542427379432
竹子_n,5,0.2859568584540966
主办_v,5,0.4608978059223711
主导_v,5,0.3319865042032547
主观_a,5,0.3801487358482415
主管_v,5,0.3861204379947893
主体_n,5,0.3364147276261812
助手_n,5,0.3474775689768918
注册_v,5,0.3684717364135309
注射_v,5,0.4014901099955528
注视_v,5,0.3925907647294495
注重_v,5,0.3736838710676688
祝贺_v,5,0.4104954159224748
专辑_n,5,0.2967810352607598
专利_n,5,0.3170247308917475
转化_v,5,0.3801996267791456
转换_v,5,0.3816074255860961
转让_v,5,0.3661358229937547
转向_v,5,0.3632523738064179
装饰_v,5,0.3940209308804737
撞_v,5,0.3439119170571146
资本_n,5,0.2990931068188458
资产_n,5,0.3038109876602171
资助_v,5,0.4234760485272034
子弹_n,5,0.3122363299751431
仔细_a,5,0.345956495119013
紫_a,5,0.3851289223058348
自豪_a,5,0.3934042161433481
自杀_v,5,0.3510089240763124
自愿_v,5,0.3841636322443933
总裁_n,5,0.3356246030550656
总数_n,5,0.3435249125928387
总算_d,5,0.3660392902325147
总体_n,5,0.2960222007229299
阻碍_v,5,0.3961208386456663
组织_v,5,0.3479375751590864
醉_v,5,0.4640990310226535
尊敬_v,5,0.3870367651699063
尊重_v,5,0.4066833261542239
遵守_v,5,0.495881620529984
挨_v,6,0.3486305870014187
安检_v,6,0.3215274079778555
罢工_v,6,0.3213188011808934
罢了_v,6,0.3245926830519208
白领_n,6,0.2929248788918562
百分点_n,6,0.2597162611836704
办公_v,6,0.3823194915575716
办事处_n,6,0.2723842773102981
办学_v,6,0.4105814044433343
半决赛_n,6,0.1948608448963835
傍晚_nt,6,0.365899556035247
保健_v,6,0.3329978796931707
报刊_n,6,0.3592123926439058
报考_n,6,0.2843009194071624
抱歉_a,6,0.4284908298453573
暴风雨_n,6,0.1724951881004169
暴力_n,6,0.2578057463862336
暴露_v,6,0.353281423264382
暴雨_n,6,0.3520746958359849
爆_v,6,0.3560443691079494
爆发_v,6,0.3301580561724328
爆炸_v,6,0.3112494598854462
悲惨_a,6,0.3882300840790224
背心_n,6,0.2798727991786241
被告_n,6,0.3485057024697244
奔跑_v,6,0.3619364245456037
本土_n,6,0.3407553426379423
本地_n,6,0.2857927858631625
本身_r,6,0.313089319898089
本质_n,6,0.2940133208210289
逼_v,6,0.3540306030766463
笔试_v,6,0.3190641004074661
必将_d,6,0.5276732512165028
闭_v,6,0.3649549373667121
边缘_n,6,0.3211477117220637
编制_n,6,0.3383831605767122
扁_nh,6,0.3867274993177379
变更_v,6,0.4058974873929715
变换_v,6,0.4170319116401269
变形_v,6,0.3853923968966107
便_d,6,0.5218663098608614
遍地_v,6,0.3332335296732004
病房_n,6,0.2784962643915206
病情_n,6,0.3355573431923064
拨打_v,6,0.3847334959994651
波动_v,6,0.348013020155609
波浪_n,6,0.2891483971996822
播_v,6,0.3699257690603234
不便_a,6,0.4114664866968232
不见_v,6,0.4320301120071879
不料_c,6,0.4688515159856302
不至于_v,6,0.229703939651508
补考_v,6,0.3291166595092943
补课_v,6,0.3092820261859103
补习_v,6,0.3146675681485784
补助_v,6,0.3624799215120879
不成_v,6,0.3288695528865136
不禁_d,6,0.6529255181568214
捕_v,6,0.3416325856791977
不怎么样_i,6,0.2332515979063995
部队_n,6,0.2777938756552381
采纳_v,6,0.3575210911612398
踩_v,6,0.3403932230898281
参赛_v,6,0.3529555894171296
参展_v,6,0.3776438745108307
餐_q,6,0.3722869473506218
残疾_n,6,0.2871477849629543
残酷_a,6,0.3850722499253819
惨_a,6,0.4071249342068969
仓库_n,6,0.3304334547778578
藏_n,6,0.3189574277329594
操纵_v,6,0.386957549915293
厕所_n,6,0.2935489894200445
侧_nd,6,0.4324917915034429
测定_v,6,0.4081619843373142
策划_v,6,0.3615567203091975
策略_n,6,0.2730323465603025
层面_n,6,0.3145266162523409
差异_n,6,0.3331400700491596
查看_v,6,0.3604203507671454
拆迁_v,6,0.3258099748220114
产量_n,6,0.3127593430884317
昌盛_a,6,0.5114297606739389
长短_n,6,0.3472304607843611
长假_n,6,0.2652068806587052
长久_a,6,0.390995170215216
长跑_n,6,0.2824726942695431
长远_a,6,0.4006655626946123
常规_n,6,0.3154500369279723
常年_d,6,0.3853452537153732
厂商_n,6,0.2694562741603577
场地_n,6,0.3082160790982197
场馆_n,6,0.3169760435038481
场景_n,6,0.2543748508047064
畅通_a,6,0.349341725875245
超出_v,6,0.4078067155450198
超_v,6,0.3074384002782532
炒_v,6,0.3457722658086987
炒作_v,6,0.3968705336348204
车牌_n,6,0.2726937836295852
车展_n,6,0.3013478806387589
撤离_v,6,0.3408388362219151
撤销_v,6,0.4190478331779925
撑_v,6,0.3536384452190089
成分_n,6,0.3144674998586222
成品_n,6,0.2813226285347813
承诺_v,6,0.4550665617542978
城区_n,6,0.3762570951251872
城镇_n,6,0.3615256029538346
持有_v,6,0.368675866609272
冲击_v,6,0.3509834656628126
重组_v,6,0.4053196824445913
崇拜_v,6,0.403443750225733
宠物_n,6,0.3163586684947354
出场_v,6,0.3107858066650077
给予_v,6,0.3985460653187008
出动_v,6,0.3249646166921719
出访_v,6,0.4252944430743158
出路_n,6,0.3145160261571945
出面_v,6,0.3307736293990472
出名_a,6,0.3708276142546903
出入_v,6,0.5541507576517009
出事_v,6,0.3527846504453532
出台_v,6,0.370664660906795
出行_v,6,0.3980151817834128
初等_a,6,0.359649214660886
除_v,6,0.583883764246009
厨师_n,6,0.3139189812211002
储存_v,6,0.3903437063565694
处处_d,6,0.4268147170132886
传媒_n,6,0.4061844351806419
传输_v,6,0.3882250230137326
传言_n,6,0.4640058017351036
船员_n,6,0.2929149356970644
船长_n,6,0.325428105361127
船只_n,6,0.3606896996036117
串_n,6,0.2800658340627837
窗口_nl,6,0.3729861550327636
创办_v,6,0.4604055537680849
创建_v,6,0.3921697317717719
创意_n,6,0.3097134021257335
此前_nt,6,0.3548188178682195
次数_n,6,0.3097982553005323
醋_n,6,0.3364492728530153
村庄_n,6,0.3350048960358499
搭_v,6,0.3544439411177361
大街_n,6,0.2929397547857491
错过_v,6,0.3421302806846133
搭档_v,6,0.347302571030717
搭配_v,6,0.314201859415033
打动_v,6,0.3805798769709248
打发_v,6,0.3538338443195917
打印机_n,6,0.241657466470636
打造_v,6,0.3688981339649241
大道_n,6,0.3541816390624784
大力_n,6,0.2857244587091836
大米_n,6,0.3315981352027402
大批_a,6,0.4476441625671153
大赛_n,6,0.3047089700440609
大师_n,6,0.372899455766931
大使_n,6,0.4154691866746012
担忧_v,6,0.4849557001784474
单打_n,6,0.2801921733172048
诞生_v,6,0.3660027869244145
党_n,6,0.3479440809091988
当成_v,6,0.3441211831703575
当天_nt,6,0.3039157795800681
当作_v,6,0.3537044840208617
档_n,6,0.3274919170255405
档案_n,6,0.3275125080789158
岛_n,6,0.368426971982111
到期_v,6,0.3647099731568055
盗版_v,6,0.3568731356958735
道教_n,6,0.2944904068499836
道歉_v,6,0.3494061759434227
低头_v,6,0.3739856441175868
低温_n,6,0.3546269980715757
滴_v,6,0.3651042331758301
抵达_v,6,0.4106831094143209
抵抗_v,6,0.3986088979233401
地板_n,6,0.3176244085746029
地下室_n,6,0.1721505011627048
电车_n,6,0.2812994908785853
电动_a,6,0.3783618876758149
电力_n,6,0.343344455562277
电器_n,6,0.345309128843235
吊_v,6,0.3639493922973203
调研_v,6,0.4045081921962659
跌_v,6,0.3475782636100922
定价_v,6,0.4081536304447289
定时_v,6,0.3213328864240064
定位_v,6,0.3331340502542103
动画_n,6,0.3227372473674177
斗争_v,6,0.3694025045661001
都市_n,6,0.3976123659068371
毒品_n,6,0.3394522083943753
赌_v,6,0.3667960399268896
赌博_v,6,0.3772135508437137
渡_v,6,0.6028322873412343
端_v,6,0.3839067212756823
队伍_n,6,0.2757920176289904
对抗_v,6,0.3549532601876987
蹲_v,6,0.3522744672458952
多半_m,6,0.321913092413764
多媒体_n,6,0.2767998494292749
夺_v,6,0.470726591426401
夺取_v,6,0.41935397698768
恩人_n,6,0.2835792232057476
儿科_n,6,0.2994842014742256
发病_v,6,0.4039930097666456
发电_v,6,0.3943199145571399
发怒_v,6,0.3365673989390402
发放_v,6,0.3680975942051611
发起_v,6,0.4177578360351
发言人_n,6,0.2448976198553488
发炎_v,6,0.3215117810798392
法庭_n,6,0.3176583335741401
番_n,6,0.3687253646296756
番茄_n,6,0.2834846863865037
凡是_d,6,0.3676693472015592
繁殖_v,6,0.3812419553667065
反抗_v,6,0.368645763121483
反问_v,6,0.3571258890288159
反响_n,6,0.2916432703297197
犯_v,6,0.3533744246202047
犯规_v,6,0.361744978283012
犯罪_v,6,0.3447076302323089
防范_v,6,0.4055601195679971
防守_v,6,0.3241271270918943
仿佛_d,6,0.4632250384070391
飞船_n,6,0.4111986044706632
飞行员_n,6,0.1992286045751544
肺_n,6,0.3350892465062443
分工_v,6,0.3878272957140234
分裂_v,6,0.3724383288397422
愤怒_a,6,0.3475368906410706
风暴_n,6,0.3111706063468872
峰会_n,6,0.3612680514485078
奉献_v,6,0.4108819811520907
佛_n,6,0.3595868343495295
佛教_nz,6,0.3662238750328934
服_q,6,0.4670128888041888
浮_v,6,0.5440429910249532
父女_n,6,0.2898781354469107
父子_n,6,0.5139509816563466
负_v,6,0.3959715536816447
妇女_n,6,0.3033077722226923
复苏_v,6,0.4122848942266813
富有_a,6,0.33252133786645
改装_v,6,0.327938151000247
干涉_v,6,0.3938506991423798
肝_n,6,0.3452050771974693
杆_n,6,0.2904672656156564
赶忙_d,6,0.3087014992484748
赶上_v,6,0.3567690804107182
敢于_v,6,0.4295522721070951
感人_a,6,0.3845211275036918
刚好_a,6,0.3201293547715715
岗位_n,6,0.3193728595140146
港口_n,6,0.3435044842879869
高层_n,6,0.2848200704587779
高档_a,6,0.3349905427256578
高等_a,6,0.3806066230907717
高峰_n,6,0.3737738829837549
高考_n,6,0.2795423667821388
高科技_n,6,0.1900344677875736
高手_n,6,0.3531519272066354
稿子_n,6,0.2632495035466141
歌唱_v,6,0.3882134514234992
歌词_n,6,0.2926756808533353
歌星_n,6,0.2900454483645947
革新_v,6,0.3593208849677347
公_a,6,0.5677718885681502
公安_n,6,0.328735280557115
公众_n,6,0.3402809227028964
公主_n,6,0.3418726940798223
供给_v,6,0.4017245030568903
宫_n,6,0.6191373264384386
巩固_a,6,0.361756322418625
贡献_v,6,0.3558935232054835
构建_v,6,0.3958380344826491
孤独_a,6,0.3647748006424822
孤儿_n,6,0.2842403612052004
姑姑_n,6,0.2669473679089608
古典_nh,6,0.3344962390657777
股_n,6,0.3389098926216619
股东_n,6,0.3286996035033718
股票_n,6,0.2593267103833273
故障_n,6,0.3467280762805571
顾_v,6,0.5906807570834258
刮_v,6,0.3625213000469677
拐_v,6,0.352241409624341
关爱_v,6,0.3719561321202659
关联_v,6,0.3803320469074195
观光_v,6,0.4493317223740446
攻击_v,6,0.3380104561962683
官司_n,6,0.2734388174697839
管道_n,6,0.3472917828392537
光辉_n,6,0.294549216114211
广阔_a,6,0.4687118157802729
轨道_n,6,0.3259196305080005
跪_v,6,0.3891511322120623
国产_a,6,0.4295726052226728
国歌_n,6,0.2882741272416853
