word,label,formality
溶解_v,3,0.3988019693878133
西方_nl,1,0.3755523018352472
淹_v,2,0.3787074775957674
浑水摸鱼_i,3,0.2583776431372895
苍白_a,2,0.4090583391404876
有些_d,1,0.3563946119330652
相得益彰_i,4,0.3553238400598473
讨价还价_i,3,0.2414793490593796
触类旁通_i,4,0.3857533887093117
替换_v,2,0.3659154810249925
衰微_a,4,0.7298901856957294
返还_v,2,0.3601063407431922
床位_n,2,0.3214622645826784
火箭_n,2,0.3233541108612239
漂亮_a,3,0.3665574012995418
乐趣_n,2,0.3174249881172158
源流_n,3,0.3904102039616293
心跳_v,1,0.3619126209309129
笛_n,2,0.4105542617754917
麻烦_n,2,0.3004287711182399
平息_v,3,0.4075393187918896
试点_v,4,0.4082591625314808
蓝领_n,4,0.3431702277190144
明朗_a,3,0.3967693626462086
完毕_v,3,0.4152146172773693
创始人_n,3,0.2673938318970194
牺牲_v,2,0.3645443696922295
烦躁_a,3,0.3517804396396056
正版_n,3,0.3061565646879144
士气_n,3,0.351312923973466
充耳不闻_i,3,0.3478216485301219
肥皂_n,1,0.3025239810342971
抚慰_v,3,0.4302389360334155
笑容_n,2,0.3348798926089665
情趣_n,3,0.3213345250331652
本能_n,3,0.300322118346279
自食其果_i,3,0.3396227805293469
保暖_v,2,0.3625585978784468
评议_v,4,0.391976073555122
生病_v,1,0.3521844051417225
属实_v,3,0.3897232929720507
广_a,1,0.5902615739409491
惟妙惟肖_i,4,0.3315042251658378
谨小慎微_i,4,0.3348682966313375
光泽_n,3,0.3644452981603974
卫士_n,2,0.3414231958445478
集训_v,3,0.3524607068977249
强势_n,3,0.3174245419486708
风流_a,4,0.6851479058543466
压迫_v,2,0.3597808743386643
婚礼_n,3,0.3106862546768973
人选_n,3,0.3121332305614362
粪_n,2,0.3033870548757125
万念俱灰_i,3,0.4565963293548353
冲锋_v,3,0.3613975757093833
试行_v,3,0.3913755738826775
别墅_n,4,0.3197253009809695
微妙_a,3,0.4096815562759603
爱惜_v,1,0.3740414254233372
烦恼_a,2,0.3818625214931058
敬_v,2,0.5545377736247479
轿车_n,2,0.3249839804906476
骚扰_v,4,0.3696519629022545
时刻_d,2,0.3496736327528765
浪潮_n,3,0.3260693832299626
眉飞色舞_i,3,0.2604841627780613
生硬_a,3,0.3703293141479757
充电_v,2,0.3691147192499885
着手_v,3,0.3551017164808922
构造_v,3,0.3814316550948792
公道_a,4,0.4015245905631039
折扣_n,3,0.3073057623379774
哪怕_c,2,0.3728047627214036
妥协_v,3,0.3610818718227376
叛乱_v,3,0.4458640769463828
兴建_v,3,0.5526662435769335
成员_n,1,0.3352155597478063
课本_n,1,0.3022908491955957
披星戴月_i,3,0.3010756694450546
无依无靠_i,2,0.287137437754685
扭_v,2,0.3473736786391909
新人_n,2,0.3271281046199354
护送_v,3,0.3808995116933307
赞赏_v,3,0.5212762477855285
年幼_a,2,0.4511375444185532
心得_n,3,0.3213429114894492
宣判_v,3,0.3739414261783224
禁不住_v,2,0.2969417833120523
安葬_v,4,0.4029066045265991
咕咚_o,2,0.374279390410632
才能_n,2,0.3267331803905147
和解_v,3,0.3805250395833956
守护_v,2,0.4497866579314323
水池_n,1,0.3164614240881574
造_v,2,0.3797500346710476
撒娇_v,2,0.3533262841901953
噪音_n,3,0.3104950144390355
达标_v,3,0.3824183765631199
情调_n,4,0.3234449992182334
倒数_n,2,0.321419457891918
光辉_a,3,0.3884065400612058
倒台_v,3,0.4108737756137925
支持_v,2,0.3864405774748814
著作_n,2,0.3545152715949926
尽力_v,2,0.362777729040709
肝脏_n,3,0.2854354377621836
小学生_n,1,0.2201984870302611
议题_n,4,0.3851057390666406
摇篮_n,3,0.3423923957411167
纯真_a,2,0.4273492957659032
沉重_a,2,0.4261344174807274
消耗_v,3,0.3611039335825524
度假_v,2,0.3798219601993968
围绕_v,2,0.3752582873917695
借题发挥_i,3,0.3182668699797455
隧道_n,3,0.3211218669721727
出产_v,2,0.3697568251352176
光宗耀祖_i,4,0.3439909384502
破釜沉舟_i,4,0.4276912317943013
犯人_n,2,0.3030828642246104
落空_v,3,0.3820043565194959
竭力_d,3,0.3921984645054028
沉没_v,4,0.4115089073346472
子女_n,2,0.356329244756325
副_q,2,0.3880108798999026
赔偿_v,3,0.3687871711585244
气魄_n,4,0.3479217176114392
大意_n,3,0.3036685564228209
甜品_n,2,0.3281073422974871
气球_n,1,0.3021279562020559
肖像_n,4,0.3359932700289321
谈判_v,4,0.3722022788793984
捐款_n,3,0.3144719839781891
要点_n,2,0.3129527417732405
零件_n,3,0.3106737588142197
谩骂_v,4,0.3686164642748313
早晚_nt,3,0.3693285863507448
远近_n,2,0.3438913273360987
鸡犬升天_i,4,0.4133986364378131
恩将仇报_i,4,0.2579323370505649
典范_n,3,0.4018172435839777
抛头露面_i,4,0.3291031972836311
错过_v,2,0.3562671866825628
势头_n,3,0.3118336348552551
橘子_n,2,0.3171547009300469
受益匪浅_i,3,0.3706523174366723
总监_n,4,0.3586578681592539
供给_v,3,0.3856360912610653
天堂_n,2,0.3148258484449349
清白_a,3,0.4356225592784858
声称_v,3,0.447327743823836
慌乱_a,2,0.3652449769154527
镇压_v,3,0.3760622932467206
油画_n,2,0.3207277801087689
抽噎_v,4,0.3587624481475239
当下_nt,3,0.3951315752919838
腐烂_v,3,0.3613818933373647
关系_n,2,0.3111991129461181
案例_n,4,0.3124605468619933
箱子_n,1,0.2961576106227615
袍子_n,3,0.3145919688796809
喝彩_v,2,0.4177752441403875
青山_n,1,0.583340626759315
结晶_n,3,0.3248823691973009
接见_v,3,0.4038223501725242
明显_a,2,0.3757628637708007
拼搏_v,2,0.3991580573240769
土地_n,1,0.3439992798363581
人体_n,2,0.3404475818512504
贬低_v,3,0.3851402890848991
尖细_a,2,0.418855296070418
洞若观火_i,4,0.5750289328670124
过来_v,1,0.3504148042657831
一鼓作气_i,3,0.2613717502321191
正中_nd,2,0.4298642434554098
青春_n,2,0.3586324069255749
大胆_a,1,0.3861345169807865
黑客_n,3,0.3282307011147
放映_v,3,0.3674553113449983
对立面_n,3,0.2196025064547467
理所当然_i,3,0.2441379262540016
锅炉_n,3,0.3318627037101251
复仇_v,3,0.3685524798699
一模一样_i,2,0.241682793435956
抚摸_v,2,0.362855874972798
纪录_n,2,0.3386060001642788
绰号_n,3,0.3185158525205519
过后_nt,2,0.3473268663948901
缴费_v,3,0.3920595208052555
揪_v,4,0.3565269736022032
拔尖儿_a,3,0.243223489811882
沙漠_n,2,0.3212578552351856
清醒_a,3,0.3831534491220348
蒸发_v,3,0.3813584639614913
滋生_v,4,0.3848480032551213
聪慧_a,3,0.6336119942143594
掩盖_v,3,0.37579978034448
让步_v,2,0.3629225801585236
言不由衷_i,4,0.4911802605551285
出口_n,2,0.3075632719790453
双_a,1,0.4064704443991753
稀少_a,2,0.4010809139908305
洒脱_a,4,0.4903467235153239
徒劳_v,4,0.4348436470548145
忘恩负义_i,3,0.2653829296408062
直立_v,3,0.3966964644104845
意图_n,3,0.3314592195674773
梗_n,4,0.3156922032133239
认输_v,3,0.3644268754481025
房间_n,2,0.2270421134881075
毛巾_n,1,0.2311496640796027
阶层_n,3,0.2587140327287617
痛_a,1,0.321296748636515
安营扎寨_i,3,0.225149615010945
相处_v,2,0.2869117463839157
善始善终_i,3,0.2500915105249011
调研_v,4,0.3290856767342784
黄金_n,2,0.2357067500604405
虎口拔牙_i,3,0.2119489180502033
油漆_v,3,0.3021121652195636
充裕_a,3,0.3363424806004966
口罩_n,2,0.2505323860874378
肆无忌惮_i,4,0.229816788020428
安之若素_i,4,0.5054360521598005
凌厉_a,4,0.3640587957154061
炊烟_n,3,0.3574447517780565
江南_ns,2,0.5082397778466633
对_p,1,0.3410195537055835
群_q,2,0.3061596765897578
和风细雨_i,3,0.2604136441869022
热潮_n,3,0.2622454631154375
过期_v,3,0.2847215718230754
修理_v,2,0.3123651816229194
气派_a,4,0.3104484086407115
切_v,2,0.3558977936619775
血管_n,2,0.2678157385921502
左邻右舍_i,3,0.1965967302561371
个别_a,2,0.3167152204316997
按摩_v,3,0.3016296721740139
一筹莫展_i,4,0.2321678964596022
法规_n,3,0.2934656124242651
托举_v,2,0.4200216006844978
约法三章_i,2,0.2419143885452331
嘴角_n,2,0.2591366807520361
响亮_a,1,0.3100435343446852
精妙_a,3,0.4915833702122132
陈规陋习_i,4,0.2653229022633591
鲜活_a,3,0.3742458287838945
范畴_n,4,0.2787674401251114
稳重_a,3,0.3618515912891729
立方_n,2,0.3167093371750956
千家万户_i,2,0.2349839073997749
心心相印_i,3,0.3197515366786287
三三两两_i,2,0.2560302117713713
首创_v,3,0.3415020952149807
制定_v,3,0.3227780902789814
相应_v,3,0.330279695940301
指头_n,1,0.2277503163356519
萎缩_v,4,0.2924887060978506
劫_v,3,0.3941848651002715
风雨同舟_i,3,0.381317508367788
群策群力_i,4,0.242488350200267
流离失所_i,4,0.3815284920240227
先发制人_i,4,0.2378963047459163
勇猛_a,3,0.3141890605212159
约束_v,2,0.3750365523847301
含蓄_a,3,0.3430637429360737
闭关自守_i,4,0.2852642397835652
轻视_v,2,0.3250185588132324
河谷_n,3,0.3052881665679532
方位_n,3,0.2610442262301042
拨乱反正_i,4,0.3142804559860787
流浪_v,2,0.3049958413552926
后退_v,1,0.278806690731309
新绿_n,3,0.500915586294177
殉职_v,4,0.4021272322281705
激浊扬清_i,4,0.5651932816177936
不辱使命_i,4,0.4656009798300995
规约_n,4,0.2860419875061377
浓_a,1,0.3232401728335009
步人后尘_i,4,0.4348025717478044
辞典_n,2,0.2753414509102888
喜形于色_i,3,0.2994531119612711
恫吓_v,4,0.3113959747903331
顾此失彼_i,3,0.2120463623232453
自如_a,3,0.3924963728674314
随后_d,2,0.3250069743656766
暮色_n,4,0.4782249575730018
柴草_n,3,0.2638659964424653
死灰复燃_i,3,0.2507340746230921
牧场_n,2,0.2663223104668321
举_v,2,0.3620783073143593
天下为公_i,4,0.5375064468732674
追思_v,3,0.6473187550133143
比拟_v,3,0.5087273681366493
削_v,2,0.4738700092790463
如履薄冰_i,4,0.4077686398887468
休假_v,2,0.2986424639019555
消毒_v,3,0.3199711550030942
消退_v,3,0.3747229204862159
望闻问切_i,4,0.2390974399300497
木材_n,2,0.2685373207149522
骤然_d,4,0.3912455985141375
严禁_v,2,0.363211601454455
征求_v,3,0.3028258424810721
组装_v,3,0.3135060815487404
开怀大笑_i,2,0.2682560920287903
溢于言表_i,4,0.4286801597870694
七嘴八舌_i,2,0.1945091864996087
友人_n,2,0.5143532261098078
传播_v,3,0.3227685280773264
连续剧_n,2,0.2163400739762798
肿_v,2,0.2818517996469415
声名鹊起_i,4,0.3991229564004044
惊羡_v,4,0.6204373367846556
改弦更张_i,4,0.5217604424274226
刚正不阿_i,4,0.4178702199007111
披肝沥胆_i,4,0.5905772581567266
厉兵秣马_i,4,0.4809285461786872
革故鼎新_i,4,0.6043935396760697
灶_n,3,0.2788167335132986
抵御_v,4,0.4428132684132868
限期_n,3,0.2839729457722764
汗流浃背_i,3,0.22908839496908
声音_n,1,0.2294018072479428
南征北战_i,3,0.242849346659975
今非昔比_i,3,0.4567906371453345
念叨_v,4,0.2856871165055786
侵入_v,2,0.3365341926030988
虚心_a,2,0.3258132610415281
深邃_a,4,0.4900181057807679
规章_n,3,0.2759475945586151
舒适_a,3,0.311392705374598
划算_a,3,0.2991325423753962
倾斜_v,3,0.3334919952549338
体能_n,3,0.2356978522576933
欺上瞒下_i,3,0.2783473135993397
铸造_v,4,0.379197844979179
如影随形_i,3,0.4526228939867706
假设_v,3,0.314577958334908
故障_n,4,0.269546350168791
饮水思源_i,3,0.4056750010191018
岩层_n,4,0.285547923971152
轰隆隆_o,2,0.2175544904829355
虚怀若谷_i,4,0.5174133497094161
钻研_v,3,0.3175829113365442
高枕无忧_i,3,0.3453970094500022
热门_a,3,0.3234374510569425
调解_v,3,0.3249452367728201
纠正_v,2,0.2984202651988921
惊讶_a,2,0.3288931686977686
螃蟹_n,2,0.2324738462872808
装载_v,3,0.3234294661416148
损失_n,2,0.2586459337395927
勘察_v,4,0.3371048957095891
专心致志_i,2,0.2173021468538952
三足鼎立_i,3,0.2774912695219801
儿孙_n,2,0.3496565708558501
旱灾_n,3,0.2817200275866861
泥沙俱下_i,3,0.3461064439661292
怒号_v,3,0.4342254761976589
一举两得_i,2,0.2022943956290753
出手_v,4,0.3094218052266384
特制_v,3,0.3133562743604273
甘苦_n,4,0.3599472634894877
吟诵_v,4,0.4572066264791806
过冬_v,1,0.2953016663206964
老态龙钟_i,4,0.3738158915542156
身影_n,3,0.3027540579079528
宽_n,2,0.2802706143232318
浮光掠影_i,4,0.3398183204353283
有求必应_i,2,0.221884648190393
早晚_d,3,0.3101002189586749
滥竽充数_i,4,0.2428933511157389
脸颊_n,3,0.2837890279215764
杯水车薪_i,4,0.3535082205986563
走街串巷_i,3,0.2191953624018607
稳妥_a,4,0.3268926415516947
鸟语花香_i,2,0.4817303878382621
反叛_v,3,0.3718109740331747
水乡_n,2,0.3083432729070096
后遗症_n,4,0.185388723472431
燃料_n,3,0.2719767244848655
警报_n,3,0.2527993987188396
困惑_a,3,0.3144229876520511
纳税人_n,4,0.2067878888525644
高耸_v,3,0.4692983932706019
盆_n,1,0.2612103890179021
移花接木_i,4,0.2773441842465909
三令五申_i,4,0.3265618672507307
天花板_n,2,0.2028308598246179
小康_a,3,0.3197115102395545
铁面无私_i,2,0.2091718255434824
大材小用_i,2,0.2416418360710205
笨_a,1,0.2946903005600214
根深叶茂_i,4,0.3640756573071354
窘况_n,4,0.3237371136097677
提议_v,3,0.2951644485006939
包蕴_v,4,0.6962473436510711
启蒙_v,3,0.3476944964849839
严峻_a,4,0.3546778332614129
锣_n,3,0.2588424601374043
近来_nt,2,0.3397418532911246
北斗星_nz,1,0.3124681964696419
握手言和_i,4,0.2175827994755733
厨艺_n,3,0.2565973255873994
高血压_n,2,0.2047643375069166
牵挂_v,3,0.3736251678780734
暖_v,2,0.3054422054212496
继往开来_i,4,0.473222243593199
牌_n,2,0.2351319762698904
天亮_v,1,0.2785442074700952
丈量_v,4,0.3518217068045142
偷梁换柱_i,3,0.226560108853217
可歌可泣_i,3,0.2588901505078405
居安思危_i,4,0.3344098044325427
发起_v,3,0.3676803820336919
雕刻_n,3,0.2697195335885534
抱负_n,3,0.560095698084483
满载而归_i,3,0.2696339513825219
碍手碍脚_i,3,0.1914126407229259
行家_n,3,0.2470231759170335
铜_n,2,0.2642634684815449
改弦易辙_i,4,0.462772324699244
路人_n,2,0.2467432733231415
淡化_v,3,0.3383109821517453
处世_v,4,0.5968112603769872
试题_n,2,0.2565744013297125
傲然_a,4,0.6713633012309966
仁爱_a,3,0.5056783884219648
预报_v,2,0.3212905298170845
围墙_n,2,0.2622298070103583
忧伤_a,3,0.3728965146864303
昼夜_n,3,0.3119834613065658
陷于_v,2,0.3546787776779281
不绝如缕_i,4,0.5839246253839343
风餐露宿_i,4,0.2669320678365575
完备_a,3,0.3870443123223926
慷慨_a,4,0.5998610816410148
讲评_v,3,0.3222390231152947
小组_n,1,0.2589718338291029
硬币_n,2,0.2352218771954569
种_q,1,0.2936691622684965
谈话_n,2,0.2582940227300309
喜出望外_i,3,0.2545225422492695
自觉_v,3,0.3349522038888697
浓重_a,4,0.3373192180325565
参谋_n,3,0.272865566038546
置若罔闻_i,4,0.3234447931753027
烤_v,2,0.2826504964597082
顶天立地_i,3,0.2934904633640465
左右_v,4,0.3142305545415846
判决_v,3,0.3185226377543246
碰撞_v,3,0.3293562132225586
先睹为快_i,3,0.3041082637903868
助人为乐_i,2,0.2183929040264791
宿舍_n,2,0.2307863284703316
主体_n,3,0.2749749539904056
聘用_v,4,0.3187501649303708
古为今用_i,3,0.2550399130075813
假山_n,2,0.3726183852691879
万众一心_i,2,0.2493859154449284
夜以继日_i,3,0.2314406755504552
友善_a,2,0.3693177510625968
曲子_n,2,0.2266184067333182
暗_a,1,0.3476571885668781
重于泰山_i,4,0.3432693450555836
争分夺秒_i,2,0.2060243594512544
提速_v,3,0.3534662125129963
粉丝_n,2,0.2464047803841928
穿针引线_i,3,0.3081549746770521
亦步亦趋_i,4,0.2636564902203955
影子_n,2,0.2370242465112937
牲畜_n,3,0.2671335043325629
来回_v,2,0.2794443664636984
岳母_n,2,0.2411379353843213
赤胆忠心_i,3,0.2556134201680794
扩大_v,2,0.3243109805807191
难以置信_i,3,0.2397523784267937
时刻_n,2,0.2350225481705681
幻想_n,2,0.2445503449827591
气壮山河_i,3,0.2560819076324577
各显神通_i,3,0.2304426246454465
心意_n,3,0.2507942662619541
物质_n,3,0.2663454892691455
松_v,2,0.3605255839128463
宠_v,3,0.3159581097304637
横七竖八_i,2,0.2380781804549894
耳聪目明_i,3,0.3380247221483528
以免_c,3,0.3798133817563292
枚_q,3,0.3329590257759674
呼喊_v,2,0.2897418201072135
坏事_n,1,0.2330106444775833
缠_v,3,0.2872338109536438
警钟长鸣_i,3,0.2860816459796971
奋发_v,3,0.5445205903240551
赞誉_v,4,0.4284326401394187
亲手_d,1,0.3071163031651975
地形_n,3,0.2677033334270864
优良_a,1,0.3606788800982005
池塘_n,2,0.2728226894565584
伤口_n,2,0.2282480121273419
绝活儿_n,3,0.1811523610160781
说_v,1,0.3085501763596996
返青_v,4,0.3469574351167145
偏爱_v,2,0.3642699244649018
高屋建瓴_i,4,0.3656716287334119
幸好_d,2,0.2957940790859943
巩固_a,2,0.3430601578844077
回肠荡气_i,4,0.3903431577793766
生机盎然_i,4,0.4044960832527492
荡漾_v,3,0.4963433400993683
推测_v,3,0.3179965555267831
水珠_n,1,0.2531219868887691
怨_v,3,0.4717842172747948
航天员_n,3,0.2959849032620294
活菩萨_n,4,0.1849534931064435
老人家_n,2,0.1843803149990541
后来居上_i,3,0.2263445681860753
摩肩接踵_i,4,0.4271296483496072
赤道_n,3,0.2929801365596653
声明_n,3,0.2652676667580607
渣_n,3,0.2429421393732299
当机立断_i,4,0.2178403018166384
有用_a,1,0.2959002944643537
冲洗_v,3,0.3283177693101501
寸草不生_i,2,0.3117997952768158
冬季_nt,2,0.3131932457094524
眼睛_n,1,0.2273630866686572
春潮_n,3,0.2999869929940436
特_d,2,0.3088435138042443
编剧_n,3,0.2717067628157625
蜻蜓点水_i,3,0.2865142612732446
凝视_v,3,0.5006048211193939
极力_d,3,0.3451232084843165
公示_n,3,0.2648881663350308
大都_d,2,0.3961764172666408
扶危济困_i,4,0.3973407159976569
步枪_n,2,0.2679878089642377
秦_nh,4,0.3226898632331401
豪情壮志_i,3,0.2676179670338906
瓜熟蒂落_i,4,0.2520898935880677
说长道短_i,3,0.2447273229965704
蒸_v,2,0.3186673980280394
地理_n,3,0.2967888503315281
遗址_n,2,0.2890794407223022
看病_v,1,0.2993854207896262
参军_v,2,0.3334892533593613
权限_n,4,0.2792037003735143
防微杜渐_i,4,0.3062667602138264
插话_v,2,0.2814293390736448
夸张_v,2,0.2844488145845058
集邮_v,2,0.3402995276568399
叩_v,4,0.6023933462980835
后发制人_i,4,0.2462655675973537
花好月圆_i,3,0.2768568240856107
设计师_n,2,0.196315677298904
一向_d,2,0.3899569497386371
轰隆_o,2,0.3058394275129886
整体_n,2,0.2368317412982185
围棋_n,2,0.260778261037547
追悼_v,4,0.3338945247055832
理应_v,4,0.4574534433893612
不容置疑_i,3,0.2524749841347111
家庭_n,2,0.2424399923400102
铜墙铁壁_i,3,0.2119810341148708
气冲霄汉_i,4,0.4817995667514889
苍蝇_n,2,0.2346724420320445
斗笠_n,4,0.2717949855761857
拔地而起_i,3,0.4079315224674121
矍铄_a,4,0.6718383531264924
出租车_n,2,0.1760823796991525
疲于奔命_i,4,0.2796313829296223
茂密_a,2,0.3517477053860227
骗取_v,3,0.3417791071700768
优惠_a,3,0.3286746218980319
捕风捉影_i,4,0.3288621529312062
刚好_d,1,0.2860219722367313
钩_n,2,0.262132991489491
坚不可摧_i,4,0.2190039509605137
随声附和_i,3,0.2964186185045672
雕琢_v,4,0.5569773971676799
严寒_a,2,0.3262199497394911
可亲_a,2,0.4037791055628341
唇齿相依_i,4,0.3754132612027269
百年大计_i,3,0.3156349363969696
耳闻目睹_i,3,0.2987433804607939
袒露_v,4,0.4903708178111708
任人唯亲_i,4,0.2457035957981864
课间_n,1,0.2701046099019186
阴_a,1,0.3233957212076784
拜会_v,4,0.4146064551189463
如饥似渴_i,2,0.2642992749222019
直辖市_n,3,0.2232956037043141
灵丹妙药_i,3,0.2241888284437725
钻石_n,2,0.2458044880972034
功勋_n,4,0.332945331771034
交相辉映_i,4,0.3694270267567811
浸泡_v,3,0.3427431189846863
手表_n,1,0.2404452879606569
干脆_a,3,0.2955304087588931
一尘不染_i,2,0.2621730886578153
笑逐颜开_i,3,0.2181716707110201
姹紫嫣红_i,4,0.4640580237453892
协助_v,3,0.4088806830908352
寒来暑往_i,3,0.42613451977357
摊点_n,3,0.2690603669962449
大显身手_i,3,0.2314571504979358
忌日_n,4,0.2759954078574438
巧立名目_i,4,0.2313134510275397
仗义执言_i,4,0.4016548953619212
少见_a,2,0.3121053253052952
春寒料峭_i,4,0.3557746570788082
墙角_n,2,0.238701578304997
喷泉_n,2,0.2591126972310558
炮火_n,2,0.2723144797108617
拜谒_v,4,0.6390788901905153
震撼_v,3,0.3060869780971429
奖励_v,2,0.3234073195284112
面目_n,3,0.304133563551102
旷野_n,4,0.45577470117835
果真_d,3,0.4347049586807052
序列_n,4,0.2848561257860384
筑_v,3,0.5388828970988173
憔悴_a,4,0.613062758193559
滴水成冰_i,2,0.233976246746714
时令_n,3,0.3075582102783896
亮堂_a,3,0.3067954071354672
一早_nt,2,0.278194098390651
时分_n,2,0.2590458326867723
身先士卒_i,4,0.2972103623773793
东倒西歪_i,2,0.2032586043838926
庄稼_n,2,0.2550858427681892
求全责备_i,4,0.3045129669267897
齐备_a,3,0.4165501148116483
推托_v,4,0.3502656863536578
燃眉之急_i,3,0.2504768771234323
